"";"Datum";"Kraj";"Admission";"Discharges"
"488";2020-09-27;"Bratislavskı kraj";0;0
"489";2020-09-28;"Bratislavskı kraj";0;0
"490";2020-09-29;"Bratislavskı kraj";0;0
"491";2020-09-30;"Bratislavskı kraj";0;0
"492";2020-10-01;"Bratislavskı kraj";0;0
"493";2020-10-02;"Bratislavskı kraj";0;1
"494";2020-10-03;"Bratislavskı kraj";0;0
"495";2020-10-04;"Bratislavskı kraj";0;0
"496";2020-10-05;"Bratislavskı kraj";0;0
"497";2020-10-06;"Bratislavskı kraj";1;0
"498";2020-10-07;"Bratislavskı kraj";0;0
"499";2020-10-08;"Bratislavskı kraj";0;0
"500";2020-10-09;"Bratislavskı kraj";0;0
"501";2020-10-10;"Bratislavskı kraj";0;0
"502";2020-10-11;"Bratislavskı kraj";0;0
"503";2020-10-12;"Bratislavskı kraj";1;0
"504";2020-10-13;"Bratislavskı kraj";0;1
"505";2020-10-14;"Bratislavskı kraj";0;0
"506";2020-10-15;"Bratislavskı kraj";0;0
"507";2020-10-16;"Bratislavskı kraj";0;0
"508";2020-10-17;"Bratislavskı kraj";0;0
"509";2020-10-18;"Bratislavskı kraj";1;0
"510";2020-10-19;"Bratislavskı kraj";0;0
"511";2020-10-20;"Bratislavskı kraj";0;0
"512";2020-10-21;"Bratislavskı kraj";2;0
"513";2020-10-22;"Bratislavskı kraj";0;0
"514";2020-10-23;"Bratislavskı kraj";0;0
"515";2020-10-24;"Bratislavskı kraj";0;0
"516";2020-10-25;"Bratislavskı kraj";1;0
"517";2020-10-26;"Bratislavskı kraj";0;1
"518";2020-10-27;"Bratislavskı kraj";0;0
"519";2020-10-28;"Bratislavskı kraj";2;0
"520";2020-10-29;"Bratislavskı kraj";0;1
"521";2020-10-30;"Bratislavskı kraj";1;1
"522";2020-10-31;"Bratislavskı kraj";0;1
"523";2020-11-01;"Bratislavskı kraj";1;0
"524";2020-11-02;"Bratislavskı kraj";1;0
"525";2020-11-03;"Bratislavskı kraj";0;1
"526";2020-11-04;"Bratislavskı kraj";0;1
"527";2020-11-05;"Bratislavskı kraj";1;0
"528";2020-11-06;"Bratislavskı kraj";0;0
"529";2020-11-07;"Bratislavskı kraj";0;0
"530";2020-11-08;"Bratislavskı kraj";2;0
"531";2020-11-09;"Bratislavskı kraj";2;0
"532";2020-11-10;"Bratislavskı kraj";2;0
"533";2020-11-11;"Bratislavskı kraj";0;0
"534";2020-11-12;"Bratislavskı kraj";0;0
"535";2020-11-13;"Bratislavskı kraj";1;0
"536";2020-11-14;"Bratislavskı kraj";0;0
"537";2020-11-15;"Bratislavskı kraj";1;1
"538";2020-11-16;"Bratislavskı kraj";3;0
"539";2020-11-17;"Bratislavskı kraj";0;2
"540";2020-11-18;"Bratislavskı kraj";2;0
"541";2020-11-19;"Bratislavskı kraj";0;1
"542";2020-11-20;"Bratislavskı kraj";0;0
"543";2020-11-21;"Bratislavskı kraj";1;0
"544";2020-11-22;"Bratislavskı kraj";0;0
"545";2020-11-23;"Bratislavskı kraj";0;0
"546";2020-11-24;"Bratislavskı kraj";0;0
"547";2020-11-25;"Bratislavskı kraj";1;4
"548";2020-11-26;"Bratislavskı kraj";0;2
"549";2020-11-27;"Bratislavskı kraj";0;1
"550";2020-11-28;"Bratislavskı kraj";0;0
"551";2020-11-29;"Bratislavskı kraj";1;1
"552";2020-11-30;"Bratislavskı kraj";0;1
"553";2020-12-01;"Bratislavskı kraj";0;0
"554";2020-12-02;"Bratislavskı kraj";0;1
"555";2020-12-03;"Bratislavskı kraj";2;1
"556";2020-12-04;"Bratislavskı kraj";0;0
"557";2020-12-05;"Bratislavskı kraj";0;0
"558";2020-12-06;"Bratislavskı kraj";0;0
"559";2020-12-07;"Bratislavskı kraj";2;2
"560";2020-12-08;"Bratislavskı kraj";1;0
"561";2020-12-09;"Bratislavskı kraj";1;0
"562";2020-12-10;"Bratislavskı kraj";1;3
"563";2020-12-11;"Bratislavskı kraj";1;1
"564";2020-12-12;"Bratislavskı kraj";0;0
"565";2020-12-13;"Bratislavskı kraj";0;0
"566";2020-12-14;"Bratislavskı kraj";1;0
"567";2020-12-15;"Bratislavskı kraj";4;0
"568";2020-12-16;"Bratislavskı kraj";2;1
"569";2020-12-17;"Bratislavskı kraj";1;2
"570";2020-12-18;"Bratislavskı kraj";0;1
"571";2020-12-19;"Bratislavskı kraj";2;0
"572";2020-12-20;"Bratislavskı kraj";1;1
"573";2020-12-21;"Bratislavskı kraj";0;1
"574";2020-12-22;"Bratislavskı kraj";2;3
"575";2020-12-23;"Bratislavskı kraj";2;2
"576";2020-12-24;"Bratislavskı kraj";0;0
"577";2020-12-25;"Bratislavskı kraj";0;1
"578";2020-12-26;"Bratislavskı kraj";1;1
"579";2020-12-27;"Bratislavskı kraj";0;0
"580";2020-12-28;"Bratislavskı kraj";1;5
"581";2020-12-29;"Bratislavskı kraj";1;4
"582";2020-12-30;"Bratislavskı kraj";0;3
"583";2020-12-31;"Bratislavskı kraj";0;0
"584";2021-01-01;"Bratislavskı kraj";0;0
"585";2021-01-02;"Bratislavskı kraj";0;0
"586";2021-01-03;"Bratislavskı kraj";0;0
"587";2020-03-17;"Prešovskı kraj";0;0
"588";2020-03-18;"Prešovskı kraj";0;0
"589";2020-03-19;"Prešovskı kraj";0;0
"590";2020-03-20;"Prešovskı kraj";0;0
"591";2020-03-21;"Prešovskı kraj";0;0
"592";2020-03-22;"Prešovskı kraj";0;0
"593";2020-03-23;"Prešovskı kraj";0;0
"594";2020-03-24;"Prešovskı kraj";0;0
"595";2020-03-25;"Prešovskı kraj";0;0
"596";2020-03-26;"Prešovskı kraj";0;0
"597";2020-03-27;"Prešovskı kraj";0;0
"598";2020-03-28;"Prešovskı kraj";0;0
"599";2020-03-29;"Prešovskı kraj";0;0
"600";2020-03-30;"Prešovskı kraj";0;0
"601";2020-03-31;"Prešovskı kraj";0;0
"602";2020-04-01;"Prešovskı kraj";1;0
"603";2020-04-02;"Prešovskı kraj";0;0
"604";2020-04-03;"Prešovskı kraj";0;0
"605";2020-04-04;"Prešovskı kraj";0;0
"606";2020-04-05;"Prešovskı kraj";0;0
"607";2020-04-06;"Prešovskı kraj";0;0
"608";2020-04-07;"Prešovskı kraj";0;0
"609";2020-04-08;"Prešovskı kraj";0;0
"610";2020-04-09;"Prešovskı kraj";0;0
"611";2020-04-10;"Prešovskı kraj";0;0
"612";2020-04-11;"Prešovskı kraj";0;0
"613";2020-04-12;"Prešovskı kraj";0;0
"614";2020-04-13;"Prešovskı kraj";0;0
"615";2020-04-14;"Prešovskı kraj";0;0
"616";2020-04-15;"Prešovskı kraj";0;1
"617";2020-04-16;"Prešovskı kraj";1;0
"618";2020-04-17;"Prešovskı kraj";0;0
"619";2020-04-18;"Prešovskı kraj";0;0
"620";2020-04-19;"Prešovskı kraj";0;0
"621";2020-04-20;"Prešovskı kraj";0;1
"622";2020-04-21;"Prešovskı kraj";0;0
"623";2020-04-22;"Prešovskı kraj";0;0
"624";2020-04-23;"Prešovskı kraj";0;0
"625";2020-04-24;"Prešovskı kraj";0;0
"626";2020-04-25;"Prešovskı kraj";0;0
"627";2020-04-26;"Prešovskı kraj";0;0
"628";2020-04-27;"Prešovskı kraj";0;0
"629";2020-04-28;"Prešovskı kraj";0;0
"630";2020-04-29;"Prešovskı kraj";0;0
"631";2020-04-30;"Prešovskı kraj";0;0
"632";2020-05-01;"Prešovskı kraj";0;0
"633";2020-05-02;"Prešovskı kraj";0;0
"634";2020-05-03;"Prešovskı kraj";0;0
"635";2020-05-04;"Prešovskı kraj";0;0
"636";2020-05-05;"Prešovskı kraj";0;0
"637";2020-05-06;"Prešovskı kraj";0;0
"638";2020-05-07;"Prešovskı kraj";0;0
"639";2020-05-08;"Prešovskı kraj";0;0
"640";2020-05-09;"Prešovskı kraj";0;0
"641";2020-05-10;"Prešovskı kraj";0;0
"642";2020-05-11;"Prešovskı kraj";0;0
"643";2020-05-12;"Prešovskı kraj";0;0
"644";2020-05-13;"Prešovskı kraj";0;0
"645";2020-05-14;"Prešovskı kraj";0;0
"646";2020-05-15;"Prešovskı kraj";0;0
"647";2020-05-16;"Prešovskı kraj";0;0
"648";2020-05-17;"Prešovskı kraj";0;0
"649";2020-05-18;"Prešovskı kraj";0;0
"650";2020-05-19;"Prešovskı kraj";0;0
"651";2020-05-20;"Prešovskı kraj";0;0
"652";2020-05-21;"Prešovskı kraj";0;0
"653";2020-05-22;"Prešovskı kraj";0;0
"654";2020-05-23;"Prešovskı kraj";0;0
"655";2020-05-24;"Prešovskı kraj";0;0
"656";2020-05-25;"Prešovskı kraj";0;0
"657";2020-05-26;"Prešovskı kraj";0;0
"658";2020-05-27;"Prešovskı kraj";0;0
"659";2020-05-28;"Prešovskı kraj";0;0
"660";2020-05-29;"Prešovskı kraj";0;0
"661";2020-05-30;"Prešovskı kraj";0;0
"662";2020-05-31;"Prešovskı kraj";0;0
"663";2020-06-01;"Prešovskı kraj";0;0
"664";2020-06-02;"Prešovskı kraj";0;0
"665";2020-06-03;"Prešovskı kraj";0;0
"666";2020-06-04;"Prešovskı kraj";0;0
"667";2020-06-05;"Prešovskı kraj";0;0
"668";2020-06-06;"Prešovskı kraj";0;0
"669";2020-06-07;"Prešovskı kraj";0;0
"670";2020-06-08;"Prešovskı kraj";0;0
"671";2020-06-09;"Prešovskı kraj";0;0
"672";2020-06-10;"Prešovskı kraj";0;0
"673";2020-06-11;"Prešovskı kraj";0;0
"674";2020-06-12;"Prešovskı kraj";0;0
"675";2020-06-13;"Prešovskı kraj";0;0
"676";2020-06-14;"Prešovskı kraj";0;0
"677";2020-06-15;"Prešovskı kraj";0;0
"678";2020-06-16;"Prešovskı kraj";0;0
"679";2020-06-17;"Prešovskı kraj";0;0
"680";2020-06-18;"Prešovskı kraj";0;0
"681";2020-06-19;"Prešovskı kraj";0;0
"682";2020-06-20;"Prešovskı kraj";0;0
"683";2020-06-21;"Prešovskı kraj";0;0
"684";2020-06-22;"Prešovskı kraj";0;0
"685";2020-06-23;"Prešovskı kraj";0;0
"686";2020-06-24;"Prešovskı kraj";0;0
"687";2020-06-25;"Prešovskı kraj";0;0
"688";2020-06-26;"Prešovskı kraj";0;0
"689";2020-06-27;"Prešovskı kraj";0;0
"690";2020-06-28;"Prešovskı kraj";0;0
"691";2020-06-29;"Prešovskı kraj";0;0
"692";2020-06-30;"Prešovskı kraj";0;0
"693";2020-07-01;"Prešovskı kraj";0;0
"694";2020-07-02;"Prešovskı kraj";0;0
"695";2020-07-03;"Prešovskı kraj";0;0
"696";2020-07-04;"Prešovskı kraj";0;0
"697";2020-07-05;"Prešovskı kraj";0;0
"698";2020-07-06;"Prešovskı kraj";0;0
"699";2020-07-07;"Prešovskı kraj";0;0
"700";2020-07-08;"Prešovskı kraj";0;0
"701";2020-07-09;"Prešovskı kraj";0;0
"702";2020-07-10;"Prešovskı kraj";0;0
"703";2020-07-11;"Prešovskı kraj";0;0
"704";2020-07-12;"Prešovskı kraj";0;0
"705";2020-07-13;"Prešovskı kraj";0;0
"706";2020-07-14;"Prešovskı kraj";0;0
"707";2020-07-15;"Prešovskı kraj";0;0
"708";2020-07-16;"Prešovskı kraj";0;0
"709";2020-07-17;"Prešovskı kraj";0;0
"710";2020-07-18;"Prešovskı kraj";0;0
"711";2020-07-19;"Prešovskı kraj";0;0
"712";2020-07-20;"Prešovskı kraj";0;0
"713";2020-07-21;"Prešovskı kraj";0;0
"714";2020-07-22;"Prešovskı kraj";0;0
"715";2020-07-23;"Prešovskı kraj";0;0
"716";2020-07-24;"Prešovskı kraj";0;0
"717";2020-07-25;"Prešovskı kraj";0;0
"718";2020-07-26;"Prešovskı kraj";0;0
"719";2020-07-27;"Prešovskı kraj";0;0
"720";2020-07-28;"Prešovskı kraj";0;0
"721";2020-07-29;"Prešovskı kraj";0;0
"722";2020-07-30;"Prešovskı kraj";0;0
"723";2020-07-31;"Prešovskı kraj";0;0
"724";2020-08-01;"Prešovskı kraj";0;0
"725";2020-08-02;"Prešovskı kraj";0;0
"726";2020-08-03;"Prešovskı kraj";0;0
"727";2020-08-04;"Prešovskı kraj";0;0
"728";2020-08-05;"Prešovskı kraj";0;0
"729";2020-08-06;"Prešovskı kraj";0;0
"730";2020-08-07;"Prešovskı kraj";0;0
"731";2020-08-08;"Prešovskı kraj";0;0
"732";2020-08-09;"Prešovskı kraj";0;0
"733";2020-08-10;"Prešovskı kraj";0;0
"734";2020-08-11;"Prešovskı kraj";0;0
"735";2020-08-12;"Prešovskı kraj";0;0
"736";2020-08-13;"Prešovskı kraj";0;0
"737";2020-08-14;"Prešovskı kraj";0;0
"738";2020-08-15;"Prešovskı kraj";0;0
"739";2020-08-16;"Prešovskı kraj";0;0
"740";2020-08-17;"Prešovskı kraj";0;0
"741";2020-08-18;"Prešovskı kraj";0;0
"742";2020-08-19;"Prešovskı kraj";1;0
"743";2020-08-20;"Prešovskı kraj";0;0
"744";2020-08-21;"Prešovskı kraj";0;0
"745";2020-08-22;"Prešovskı kraj";0;0
"746";2020-08-23;"Prešovskı kraj";0;0
"747";2020-08-24;"Prešovskı kraj";0;0
"748";2020-08-25;"Prešovskı kraj";0;0
"749";2020-08-26;"Prešovskı kraj";0;0
"750";2020-08-27;"Prešovskı kraj";1;0
"751";2020-08-28;"Prešovskı kraj";0;0
"752";2020-08-29;"Prešovskı kraj";0;0
"753";2020-08-30;"Prešovskı kraj";0;0
"754";2020-08-31;"Prešovskı kraj";0;0
"755";2020-09-01;"Prešovskı kraj";0;0
"756";2020-09-02;"Prešovskı kraj";0;0
"757";2020-09-03;"Prešovskı kraj";0;0
"758";2020-09-04;"Prešovskı kraj";0;0
"759";2020-09-05;"Prešovskı kraj";0;0
"760";2020-09-06;"Prešovskı kraj";0;0
"761";2020-09-07;"Prešovskı kraj";0;0
"762";2020-09-08;"Prešovskı kraj";0;0
"763";2020-09-09;"Prešovskı kraj";0;1
"764";2020-09-10;"Prešovskı kraj";0;0
"765";2020-09-11;"Prešovskı kraj";1;0
"766";2020-09-12;"Prešovskı kraj";0;0
"767";2020-09-13;"Prešovskı kraj";0;0
"768";2020-09-14;"Prešovskı kraj";0;0
"769";2020-09-15;"Prešovskı kraj";1;1
"770";2020-09-16;"Prešovskı kraj";0;0
"771";2020-09-17;"Prešovskı kraj";0;0
"772";2020-09-18;"Prešovskı kraj";0;0
"773";2020-09-19;"Prešovskı kraj";1;0
"774";2020-09-20;"Prešovskı kraj";1;1
"775";2020-09-21;"Prešovskı kraj";1;0
"776";2020-09-22;"Prešovskı kraj";0;0
"777";2020-09-23;"Prešovskı kraj";0;1
"778";2020-09-24;"Prešovskı kraj";1;0
"779";2020-09-25;"Prešovskı kraj";0;0
"780";2020-09-26;"Prešovskı kraj";0;0
"781";2020-09-27;"Prešovskı kraj";1;0
"782";2020-09-28;"Prešovskı kraj";0;0
"783";2020-09-29;"Prešovskı kraj";1;0
"784";2020-09-30;"Prešovskı kraj";2;0
"785";2020-10-01;"Prešovskı kraj";1;0
"786";2020-10-02;"Prešovskı kraj";2;0
"787";2020-10-03;"Prešovskı kraj";0;1
"788";2020-10-04;"Prešovskı kraj";1;0
"789";2020-10-05;"Prešovskı kraj";1;0
"790";2020-10-06;"Prešovskı kraj";2;2
"791";2020-10-07;"Prešovskı kraj";2;0
"792";2020-10-08;"Prešovskı kraj";0;1
"793";2020-10-09;"Prešovskı kraj";1;3
"794";2020-10-10;"Prešovskı kraj";2;0
"795";2020-10-11;"Prešovskı kraj";2;0
"796";2020-10-12;"Prešovskı kraj";1;0
"797";2020-10-13;"Prešovskı kraj";0;0
"798";2020-10-14;"Prešovskı kraj";5;0
"799";2020-10-15;"Prešovskı kraj";0;0
"800";2020-10-16;"Prešovskı kraj";3;4
"801";2020-10-17;"Prešovskı kraj";5;1
"802";2020-10-18;"Prešovskı kraj";1;0
"803";2020-10-19;"Prešovskı kraj";0;2
"804";2020-10-20;"Prešovskı kraj";5;2
"805";2020-10-21;"Prešovskı kraj";4;4
"806";2020-10-22;"Prešovskı kraj";0;3
"807";2020-10-23;"Prešovskı kraj";3;1
"808";2020-10-24;"Prešovskı kraj";4;0
"809";2020-10-25;"Prešovskı kraj";3;0
"810";2020-10-26;"Prešovskı kraj";1;2
"811";2020-10-27;"Prešovskı kraj";6;2
"812";2020-10-28;"Prešovskı kraj";5;0
"813";2020-10-29;"Prešovskı kraj";3;4
"814";2020-10-30;"Prešovskı kraj";2;2
"815";2020-10-31;"Prešovskı kraj";3;1
"816";2020-11-01;"Prešovskı kraj";2;2
"817";2020-11-02;"Prešovskı kraj";5;1
"818";2020-11-03;"Prešovskı kraj";3;2
"819";2020-11-04;"Prešovskı kraj";0;4
"820";2020-11-05;"Prešovskı kraj";4;3
"821";2020-11-06;"Prešovskı kraj";1;1
"822";2020-11-07;"Prešovskı kraj";3;1
"823";2020-11-08;"Prešovskı kraj";0;1
"824";2020-11-09;"Prešovskı kraj";2;4
"825";2020-11-10;"Prešovskı kraj";3;1
"826";2020-11-11;"Prešovskı kraj";2;5
"827";2020-11-12;"Prešovskı kraj";2;4
"828";2020-11-13;"Prešovskı kraj";5;2
"829";2020-11-14;"Prešovskı kraj";5;1
"830";2020-11-15;"Prešovskı kraj";2;4
"831";2020-11-16;"Prešovskı kraj";2;2
"832";2020-11-17;"Prešovskı kraj";3;2
"833";2020-11-18;"Prešovskı kraj";2;2
"834";2020-11-19;"Prešovskı kraj";5;6
"835";2020-11-20;"Prešovskı kraj";2;4
"836";2020-11-21;"Prešovskı kraj";0;1
"837";2020-11-22;"Prešovskı kraj";1;0
"838";2020-11-23;"Prešovskı kraj";2;2
"839";2020-11-24;"Prešovskı kraj";2;1
"840";2020-11-25;"Prešovskı kraj";5;2
"841";2020-11-26;"Prešovskı kraj";4;1
"842";2020-11-27;"Prešovskı kraj";3;6
"843";2020-11-28;"Prešovskı kraj";2;1
"844";2020-11-29;"Prešovskı kraj";2;3
"845";2020-11-30;"Prešovskı kraj";2;5
"846";2020-12-01;"Prešovskı kraj";4;0
"847";2020-12-02;"Prešovskı kraj";3;1
"848";2020-12-03;"Prešovskı kraj";3;1
"849";2020-12-04;"Prešovskı kraj";1;4
"850";2020-12-05;"Prešovskı kraj";0;3
"851";2020-12-06;"Prešovskı kraj";3;1
"852";2020-12-07;"Prešovskı kraj";1;4
"853";2020-12-08;"Prešovskı kraj";4;3
"854";2020-12-09;"Prešovskı kraj";5;5
"855";2020-12-10;"Prešovskı kraj";2;5
"856";2020-12-11;"Prešovskı kraj";2;2
"857";2020-12-12;"Prešovskı kraj";3;1
"858";2020-12-13;"Prešovskı kraj";2;1
"859";2020-12-14;"Prešovskı kraj";1;4
"860";2020-12-15;"Prešovskı kraj";2;1
"861";2020-12-16;"Prešovskı kraj";4;2
"862";2020-12-17;"Prešovskı kraj";6;1
"863";2020-12-18;"Prešovskı kraj";2;6
"864";2020-12-19;"Prešovskı kraj";3;1
"865";2020-12-20;"Prešovskı kraj";1;2
"866";2020-12-21;"Prešovskı kraj";2;4
"867";2020-12-22;"Prešovskı kraj";2;5
"868";2020-12-23;"Prešovskı kraj";5;5
"869";2020-12-24;"Prešovskı kraj";4;2
"870";2020-12-25;"Prešovskı kraj";4;3
"871";2020-12-26;"Prešovskı kraj";4;1
"872";2020-12-27;"Prešovskı kraj";3;5
"873";2020-12-28;"Prešovskı kraj";1;5
"874";2020-12-29;"Prešovskı kraj";1;3
"875";2020-12-30;"Prešovskı kraj";2;7
"876";2020-12-31;"Prešovskı kraj";0;3
"877";2021-01-01;"Prešovskı kraj";0;1
"878";2021-01-02;"Prešovskı kraj";1;1
"879";2021-01-03;"Prešovskı kraj";0;1
"880";2020-03-17;"Trenèiansky kraj";0;0
"881";2020-03-18;"Trenèiansky kraj";0;0
"882";2020-03-19;"Trenèiansky kraj";0;0
"883";2020-03-20;"Trenèiansky kraj";0;0
"884";2020-03-21;"Trenèiansky kraj";0;0
"885";2020-03-22;"Trenèiansky kraj";0;0
"886";2020-03-23;"Trenèiansky kraj";0;0
"887";2020-03-24;"Trenèiansky kraj";0;0
"888";2020-03-25;"Trenèiansky kraj";0;0
"889";2020-03-26;"Trenèiansky kraj";0;0
"890";2020-03-27;"Trenèiansky kraj";0;0
"891";2020-03-28;"Trenèiansky kraj";0;0
"892";2020-03-29;"Trenèiansky kraj";0;0
"893";2020-03-30;"Trenèiansky kraj";0;0
"894";2020-03-31;"Trenèiansky kraj";0;0
"895";2020-04-01;"Trenèiansky kraj";0;0
"896";2020-04-02;"Trenèiansky kraj";0;0
"897";2020-04-03;"Trenèiansky kraj";1;0
"898";2020-04-04;"Trenèiansky kraj";0;0
"899";2020-04-05;"Trenèiansky kraj";0;0
"900";2020-04-06;"Trenèiansky kraj";0;0
"901";2020-04-07;"Trenèiansky kraj";0;0
"902";2020-04-08;"Trenèiansky kraj";0;0
"903";2020-04-09;"Trenèiansky kraj";0;0
"904";2020-04-10;"Trenèiansky kraj";0;0
"905";2020-04-11;"Trenèiansky kraj";0;0
"906";2020-04-12;"Trenèiansky kraj";0;0
"907";2020-04-13;"Trenèiansky kraj";0;0
"908";2020-04-14;"Trenèiansky kraj";0;0
"909";2020-04-15;"Trenèiansky kraj";0;0
"910";2020-04-16;"Trenèiansky kraj";0;0
"911";2020-04-17;"Trenèiansky kraj";0;0
"912";2020-04-18;"Trenèiansky kraj";0;0
"913";2020-04-19;"Trenèiansky kraj";0;0
"914";2020-04-20;"Trenèiansky kraj";0;0
"915";2020-04-21;"Trenèiansky kraj";1;0
"916";2020-04-22;"Trenèiansky kraj";0;0
"917";2020-04-23;"Trenèiansky kraj";0;0
"918";2020-04-24;"Trenèiansky kraj";0;1
"919";2020-04-25;"Trenèiansky kraj";0;0
"920";2020-04-26;"Trenèiansky kraj";0;0
"921";2020-04-27;"Trenèiansky kraj";0;0
"922";2020-04-28;"Trenèiansky kraj";0;0
"923";2020-04-29;"Trenèiansky kraj";0;0
"924";2020-04-30;"Trenèiansky kraj";0;0
"925";2020-05-01;"Trenèiansky kraj";0;0
"926";2020-05-02;"Trenèiansky kraj";0;0
"927";2020-05-03;"Trenèiansky kraj";0;0
"928";2020-05-04;"Trenèiansky kraj";0;0
"929";2020-05-05;"Trenèiansky kraj";0;0
"930";2020-05-06;"Trenèiansky kraj";0;0
"931";2020-05-07;"Trenèiansky kraj";0;0
"932";2020-05-08;"Trenèiansky kraj";0;0
"933";2020-05-09;"Trenèiansky kraj";0;0
"934";2020-05-10;"Trenèiansky kraj";0;0
"935";2020-05-11;"Trenèiansky kraj";0;0
"936";2020-05-12;"Trenèiansky kraj";0;0
"937";2020-05-13;"Trenèiansky kraj";0;1
"938";2020-05-14;"Trenèiansky kraj";0;0
"939";2020-05-15;"Trenèiansky kraj";0;0
"940";2020-05-16;"Trenèiansky kraj";0;0
"941";2020-05-17;"Trenèiansky kraj";0;0
"942";2020-05-18;"Trenèiansky kraj";0;0
"943";2020-05-19;"Trenèiansky kraj";0;0
"944";2020-05-20;"Trenèiansky kraj";0;0
"945";2020-05-21;"Trenèiansky kraj";0;0
"946";2020-05-22;"Trenèiansky kraj";0;0
"947";2020-05-23;"Trenèiansky kraj";0;0
"948";2020-05-24;"Trenèiansky kraj";0;0
"949";2020-05-25;"Trenèiansky kraj";0;0
"950";2020-05-26;"Trenèiansky kraj";0;0
"951";2020-05-27;"Trenèiansky kraj";0;0
"952";2020-05-28;"Trenèiansky kraj";0;0
"953";2020-05-29;"Trenèiansky kraj";0;0
"954";2020-05-30;"Trenèiansky kraj";0;0
"955";2020-05-31;"Trenèiansky kraj";0;0
"956";2020-06-01;"Trenèiansky kraj";0;0
"957";2020-06-02;"Trenèiansky kraj";0;0
"958";2020-06-03;"Trenèiansky kraj";0;0
"959";2020-06-04;"Trenèiansky kraj";0;0
"960";2020-06-05;"Trenèiansky kraj";0;0
"961";2020-06-06;"Trenèiansky kraj";0;0
