"";"Datum";"Kraj";"Admission";"Discharges"
"962";2020-06-07;"Trenèiansky kraj";0;0
"963";2020-06-08;"Trenèiansky kraj";0;0
"964";2020-06-09;"Trenèiansky kraj";0;0
"965";2020-06-10;"Trenèiansky kraj";0;0
"966";2020-06-11;"Trenèiansky kraj";0;0
"967";2020-06-12;"Trenèiansky kraj";0;0
"968";2020-06-13;"Trenèiansky kraj";0;0
"969";2020-06-14;"Trenèiansky kraj";0;0
"970";2020-06-15;"Trenèiansky kraj";0;0
"971";2020-06-16;"Trenèiansky kraj";0;0
"972";2020-06-17;"Trenèiansky kraj";0;0
"973";2020-06-18;"Trenèiansky kraj";0;0
"974";2020-06-19;"Trenèiansky kraj";0;0
"975";2020-06-20;"Trenèiansky kraj";0;0
"976";2020-06-21;"Trenèiansky kraj";0;0
"977";2020-06-22;"Trenèiansky kraj";0;0
"978";2020-06-23;"Trenèiansky kraj";0;0
"979";2020-06-24;"Trenèiansky kraj";0;0
"980";2020-06-25;"Trenèiansky kraj";0;0
"981";2020-06-26;"Trenèiansky kraj";1;0
"982";2020-06-27;"Trenèiansky kraj";0;0
"983";2020-06-28;"Trenèiansky kraj";0;0
"984";2020-06-29;"Trenèiansky kraj";0;0
"985";2020-06-30;"Trenèiansky kraj";0;0
"986";2020-07-01;"Trenèiansky kraj";0;0
"987";2020-07-02;"Trenèiansky kraj";0;0
"988";2020-07-03;"Trenèiansky kraj";0;0
"989";2020-07-04;"Trenèiansky kraj";0;0
"990";2020-07-05;"Trenèiansky kraj";0;0
"991";2020-07-06;"Trenèiansky kraj";0;0
"992";2020-07-07;"Trenèiansky kraj";0;0
"993";2020-07-08;"Trenèiansky kraj";0;0
"994";2020-07-09;"Trenèiansky kraj";0;0
"995";2020-07-10;"Trenèiansky kraj";0;0
"996";2020-07-11;"Trenèiansky kraj";0;0
"997";2020-07-12;"Trenèiansky kraj";0;0
"998";2020-07-13;"Trenèiansky kraj";0;0
"999";2020-07-14;"Trenèiansky kraj";0;0
"1000";2020-07-15;"Trenèiansky kraj";0;0
"1001";2020-07-16;"Trenèiansky kraj";0;0
"1002";2020-07-17;"Trenèiansky kraj";0;0
"1003";2020-07-18;"Trenèiansky kraj";0;0
"1004";2020-07-19;"Trenèiansky kraj";0;0
"1005";2020-07-20;"Trenèiansky kraj";0;0
"1006";2020-07-21;"Trenèiansky kraj";0;0
"1007";2020-07-22;"Trenèiansky kraj";0;0
"1008";2020-07-23;"Trenèiansky kraj";0;0
"1009";2020-07-24;"Trenèiansky kraj";0;0
"1010";2020-07-25;"Trenèiansky kraj";0;0
"1011";2020-07-26;"Trenèiansky kraj";0;0
"1012";2020-07-27;"Trenèiansky kraj";0;0
"1013";2020-07-28;"Trenèiansky kraj";0;0
"1014";2020-07-29;"Trenèiansky kraj";0;0
"1015";2020-07-30;"Trenèiansky kraj";0;0
"1016";2020-07-31;"Trenèiansky kraj";0;0
"1017";2020-08-01;"Trenèiansky kraj";0;0
"1018";2020-08-02;"Trenèiansky kraj";0;0
"1019";2020-08-03;"Trenèiansky kraj";0;1
"1020";2020-08-04;"Trenèiansky kraj";0;0
"1021";2020-08-05;"Trenèiansky kraj";0;0
"1022";2020-08-06;"Trenèiansky kraj";0;0
"1023";2020-08-07;"Trenèiansky kraj";0;0
"1024";2020-08-08;"Trenèiansky kraj";0;0
"1025";2020-08-09;"Trenèiansky kraj";0;0
"1026";2020-08-10;"Trenèiansky kraj";0;0
"1027";2020-08-11;"Trenèiansky kraj";0;0
"1028";2020-08-12;"Trenèiansky kraj";0;0
"1029";2020-08-13;"Trenèiansky kraj";0;0
"1030";2020-08-14;"Trenèiansky kraj";0;0
"1031";2020-08-15;"Trenèiansky kraj";0;0
"1032";2020-08-16;"Trenèiansky kraj";0;0
"1033";2020-08-17;"Trenèiansky kraj";0;0
"1034";2020-08-18;"Trenèiansky kraj";0;0
"1035";2020-08-19;"Trenèiansky kraj";0;0
"1036";2020-08-20;"Trenèiansky kraj";0;0
"1037";2020-08-21;"Trenèiansky kraj";0;0
"1038";2020-08-22;"Trenèiansky kraj";0;0
"1039";2020-08-23;"Trenèiansky kraj";0;0
"1040";2020-08-24;"Trenèiansky kraj";0;0
"1041";2020-08-25;"Trenèiansky kraj";0;0
"1042";2020-08-26;"Trenèiansky kraj";0;0
"1043";2020-08-27;"Trenèiansky kraj";0;0
"1044";2020-08-28;"Trenèiansky kraj";0;0
"1045";2020-08-29;"Trenèiansky kraj";0;0
"1046";2020-08-30;"Trenèiansky kraj";0;0
"1047";2020-08-31;"Trenèiansky kraj";0;0
"1048";2020-09-01;"Trenèiansky kraj";0;0
"1049";2020-09-02;"Trenèiansky kraj";1;0
"1050";2020-09-03;"Trenèiansky kraj";0;0
"1051";2020-09-04;"Trenèiansky kraj";0;0
"1052";2020-09-05;"Trenèiansky kraj";0;0
"1053";2020-09-06;"Trenèiansky kraj";0;0
"1054";2020-09-07;"Trenèiansky kraj";0;0
"1055";2020-09-08;"Trenèiansky kraj";0;0
"1056";2020-09-09;"Trenèiansky kraj";0;0
"1057";2020-09-10;"Trenèiansky kraj";1;0
"1058";2020-09-11;"Trenèiansky kraj";0;0
"1059";2020-09-12;"Trenèiansky kraj";0;0
"1060";2020-09-13;"Trenèiansky kraj";0;0
"1061";2020-09-14;"Trenèiansky kraj";0;0
"1062";2020-09-15;"Trenèiansky kraj";0;0
"1063";2020-09-16;"Trenèiansky kraj";1;0
"1064";2020-09-17;"Trenèiansky kraj";0;0
"1065";2020-09-18;"Trenèiansky kraj";0;1
"1066";2020-09-19;"Trenèiansky kraj";0;1
"1067";2020-09-20;"Trenèiansky kraj";0;0
"1068";2020-09-21;"Trenèiansky kraj";0;0
"1069";2020-09-22;"Trenèiansky kraj";0;0
"1070";2020-09-23;"Trenèiansky kraj";0;0
"1071";2020-09-24;"Trenèiansky kraj";1;0
"1072";2020-09-25;"Trenèiansky kraj";0;1
"1073";2020-09-26;"Trenèiansky kraj";0;0
"1074";2020-09-27;"Trenèiansky kraj";0;0
"1075";2020-09-28;"Trenèiansky kraj";0;0
"1076";2020-09-29;"Trenèiansky kraj";0;0
"1077";2020-09-30;"Trenèiansky kraj";0;0
"1078";2020-10-01;"Trenèiansky kraj";0;0
"1079";2020-10-02;"Trenèiansky kraj";0;0
"1080";2020-10-03;"Trenèiansky kraj";0;0
"1081";2020-10-04;"Trenèiansky kraj";0;0
"1082";2020-10-05;"Trenèiansky kraj";0;0
"1083";2020-10-06;"Trenèiansky kraj";0;0
"1084";2020-10-07;"Trenèiansky kraj";1;1
"1085";2020-10-08;"Trenèiansky kraj";0;0
"1086";2020-10-09;"Trenèiansky kraj";1;0
"1087";2020-10-10;"Trenèiansky kraj";1;0
"1088";2020-10-11;"Trenèiansky kraj";0;0
"1089";2020-10-12;"Trenèiansky kraj";2;0
"1090";2020-10-13;"Trenèiansky kraj";2;0
"1091";2020-10-14;"Trenèiansky kraj";0;0
"1092";2020-10-15;"Trenèiansky kraj";2;0
"1093";2020-10-16;"Trenèiansky kraj";1;0
"1094";2020-10-17;"Trenèiansky kraj";1;0
"1095";2020-10-18;"Trenèiansky kraj";0;0
"1096";2020-10-19;"Trenèiansky kraj";0;1
"1097";2020-10-20;"Trenèiansky kraj";3;1
"1098";2020-10-21;"Trenèiansky kraj";1;1
"1099";2020-10-22;"Trenèiansky kraj";0;0
"1100";2020-10-23;"Trenèiansky kraj";1;1
"1101";2020-10-24;"Trenèiansky kraj";4;1
"1102";2020-10-25;"Trenèiansky kraj";1;0
"1103";2020-10-26;"Trenèiansky kraj";4;2
"1104";2020-10-27;"Trenèiansky kraj";0;1
"1105";2020-10-28;"Trenèiansky kraj";3;1
"1106";2020-10-29;"Trenèiansky kraj";1;0
"1107";2020-10-30;"Trenèiansky kraj";0;0
"1108";2020-10-31;"Trenèiansky kraj";0;2
"1109";2020-11-01;"Trenèiansky kraj";1;2
"1110";2020-11-02;"Trenèiansky kraj";2;2
"1111";2020-11-03;"Trenèiansky kraj";5;0
"1112";2020-11-04;"Trenèiansky kraj";2;0
"1113";2020-11-05;"Trenèiansky kraj";5;4
"1114";2020-11-06;"Trenèiansky kraj";1;2
"1115";2020-11-07;"Trenèiansky kraj";2;0
"1116";2020-11-08;"Trenèiansky kraj";2;1
"1117";2020-11-09;"Trenèiansky kraj";0;1
"1118";2020-11-10;"Trenèiansky kraj";0;1
"1119";2020-11-11;"Trenèiansky kraj";0;2
"1120";2020-11-12;"Trenèiansky kraj";0;0
"1121";2020-11-13;"Trenèiansky kraj";0;4
"1122";2020-11-14;"Trenèiansky kraj";2;0
"1123";2020-11-15;"Trenèiansky kraj";2;0
"1124";2020-11-16;"Trenèiansky kraj";3;3
"1125";2020-11-17;"Trenèiansky kraj";1;1
"1126";2020-11-18;"Trenèiansky kraj";1;2
"1127";2020-11-19;"Trenèiansky kraj";0;0
"1128";2020-11-20;"Trenèiansky kraj";1;2
"1129";2020-11-21;"Trenèiansky kraj";0;1
"1130";2020-11-22;"Trenèiansky kraj";4;2
"1131";2020-11-23;"Trenèiansky kraj";3;2
"1132";2020-11-24;"Trenèiansky kraj";3;4
"1133";2020-11-25;"Trenèiansky kraj";2;2
"1134";2020-11-26;"Trenèiansky kraj";1;2
"1135";2020-11-27;"Trenèiansky kraj";1;0
"1136";2020-11-28;"Trenèiansky kraj";3;0
"1137";2020-11-29;"Trenèiansky kraj";1;2
"1138";2020-11-30;"Trenèiansky kraj";2;0
"1139";2020-12-01;"Trenèiansky kraj";2;0
"1140";2020-12-02;"Trenèiansky kraj";0;0
"1141";2020-12-03;"Trenèiansky kraj";2;4
"1142";2020-12-04;"Trenèiansky kraj";1;1
"1143";2020-12-05;"Trenèiansky kraj";0;1
"1144";2020-12-06;"Trenèiansky kraj";0;2
"1145";2020-12-07;"Trenèiansky kraj";1;2
"1146";2020-12-08;"Trenèiansky kraj";3;1
"1147";2020-12-09;"Trenèiansky kraj";3;1
"1148";2020-12-10;"Trenèiansky kraj";0;3
"1149";2020-12-11;"Trenèiansky kraj";1;1
"1150";2020-12-12;"Trenèiansky kraj";4;2
"1151";2020-12-13;"Trenèiansky kraj";0;1
"1152";2020-12-14;"Trenèiansky kraj";0;1
"1153";2020-12-15;"Trenèiansky kraj";3;3
"1154";2020-12-16;"Trenèiansky kraj";5;6
"1155";2020-12-17;"Trenèiansky kraj";0;3
"1156";2020-12-18;"Trenèiansky kraj";2;2
"1157";2020-12-19;"Trenèiansky kraj";3;1
"1158";2020-12-20;"Trenèiansky kraj";1;0
"1159";2020-12-21;"Trenèiansky kraj";1;3
"1160";2020-12-22;"Trenèiansky kraj";4;6
"1161";2020-12-23;"Trenèiansky kraj";4;2
"1162";2020-12-24;"Trenèiansky kraj";2;2
"1163";2020-12-25;"Trenèiansky kraj";1;4
"1164";2020-12-26;"Trenèiansky kraj";1;2
"1165";2020-12-27;"Trenèiansky kraj";3;1
"1166";2020-12-28;"Trenèiansky kraj";3;2
"1167";2020-12-29;"Trenèiansky kraj";4;4
"1168";2020-12-30;"Trenèiansky kraj";0;4
"1169";2020-12-31;"Trenèiansky kraj";1;1
"1170";2021-01-01;"Trenèiansky kraj";1;2
"1171";2021-01-02;"Trenèiansky kraj";0;0
"1172";2021-01-03;"Trenèiansky kraj";0;0
"1173";2020-03-17;"Trnavskı kraj";0;0
"1174";2020-03-18;"Trnavskı kraj";0;0
"1175";2020-03-19;"Trnavskı kraj";0;0
"1176";2020-03-20;"Trnavskı kraj";0;0
"1177";2020-03-21;"Trnavskı kraj";0;0
"1178";2020-03-22;"Trnavskı kraj";0;0
"1179";2020-03-23;"Trnavskı kraj";0;0
"1180";2020-03-24;"Trnavskı kraj";0;0
"1181";2020-03-25;"Trnavskı kraj";0;0
"1182";2020-03-26;"Trnavskı kraj";0;0
"1183";2020-03-27;"Trnavskı kraj";0;0
"1184";2020-03-28;"Trnavskı kraj";0;0
"1185";2020-03-29;"Trnavskı kraj";0;0
"1186";2020-03-30;"Trnavskı kraj";0;0
"1187";2020-03-31;"Trnavskı kraj";0;0
"1188";2020-04-01;"Trnavskı kraj";0;0
"1189";2020-04-02;"Trnavskı kraj";0;0
"1190";2020-04-03;"Trnavskı kraj";0;0
"1191";2020-04-04;"Trnavskı kraj";0;0
"1192";2020-04-05;"Trnavskı kraj";0;0
"1193";2020-04-06;"Trnavskı kraj";1;0
"1194";2020-04-07;"Trnavskı kraj";0;0
"1195";2020-04-08;"Trnavskı kraj";0;0
"1196";2020-04-09;"Trnavskı kraj";0;0
"1197";2020-04-10;"Trnavskı kraj";0;0
"1198";2020-04-11;"Trnavskı kraj";0;0
"1199";2020-04-12;"Trnavskı kraj";0;0
"1200";2020-04-13;"Trnavskı kraj";0;0
"1201";2020-04-14;"Trnavskı kraj";0;1
"1202";2020-04-15;"Trnavskı kraj";0;0
"1203";2020-04-16;"Trnavskı kraj";0;0
"1204";2020-04-17;"Trnavskı kraj";0;0
"1205";2020-04-18;"Trnavskı kraj";0;0
"1206";2020-04-19;"Trnavskı kraj";0;0
"1207";2020-04-20;"Trnavskı kraj";0;0
"1208";2020-04-21;"Trnavskı kraj";0;0
"1209";2020-04-22;"Trnavskı kraj";1;0
"1210";2020-04-23;"Trnavskı kraj";0;0
"1211";2020-04-24;"Trnavskı kraj";0;1
"1212";2020-04-25;"Trnavskı kraj";0;0
"1213";2020-04-26;"Trnavskı kraj";0;0
"1214";2020-04-27;"Trnavskı kraj";0;0
"1215";2020-04-28;"Trnavskı kraj";0;0
"1216";2020-04-29;"Trnavskı kraj";0;0
"1217";2020-04-30;"Trnavskı kraj";0;0
"1218";2020-05-01;"Trnavskı kraj";0;0
"1219";2020-05-02;"Trnavskı kraj";0;0
"1220";2020-05-03;"Trnavskı kraj";0;0
"1221";2020-05-04;"Trnavskı kraj";0;0
"1222";2020-05-05;"Trnavskı kraj";0;0
"1223";2020-05-06;"Trnavskı kraj";0;0
"1224";2020-05-07;"Trnavskı kraj";0;0
"1225";2020-05-08;"Trnavskı kraj";0;0
"1226";2020-05-09;"Trnavskı kraj";0;0
"1227";2020-05-10;"Trnavskı kraj";0;0
"1228";2020-05-11;"Trnavskı kraj";0;0
"1229";2020-05-12;"Trnavskı kraj";0;0
"1230";2020-05-13;"Trnavskı kraj";0;0
"1231";2020-05-14;"Trnavskı kraj";0;0
"1232";2020-05-15;"Trnavskı kraj";0;0
"1233";2020-05-16;"Trnavskı kraj";0;0
"1234";2020-05-17;"Trnavskı kraj";0;0
"1235";2020-05-18;"Trnavskı kraj";0;0
"1236";2020-05-19;"Trnavskı kraj";0;0
"1237";2020-05-20;"Trnavskı kraj";0;0
"1238";2020-05-21;"Trnavskı kraj";0;0
"1239";2020-05-22;"Trnavskı kraj";0;0
"1240";2020-05-23;"Trnavskı kraj";0;0
"1241";2020-05-24;"Trnavskı kraj";0;0
"1242";2020-05-25;"Trnavskı kraj";0;0
"1243";2020-05-26;"Trnavskı kraj";0;0
"1244";2020-05-27;"Trnavskı kraj";0;0
"1245";2020-05-28;"Trnavskı kraj";0;0
"1246";2020-05-29;"Trnavskı kraj";0;0
"1247";2020-05-30;"Trnavskı kraj";0;0
"1248";2020-05-31;"Trnavskı kraj";0;0
"1249";2020-06-01;"Trnavskı kraj";0;0
"1250";2020-06-02;"Trnavskı kraj";0;0
"1251";2020-06-03;"Trnavskı kraj";0;0
"1252";2020-06-04;"Trnavskı kraj";0;0
"1253";2020-06-05;"Trnavskı kraj";0;0
"1254";2020-06-06;"Trnavskı kraj";0;0
"1255";2020-06-07;"Trnavskı kraj";0;0
"1256";2020-06-08;"Trnavskı kraj";0;0
"1257";2020-06-09;"Trnavskı kraj";0;0
"1258";2020-06-10;"Trnavskı kraj";0;0
"1259";2020-06-11;"Trnavskı kraj";0;0
"1260";2020-06-12;"Trnavskı kraj";0;0
"1261";2020-06-13;"Trnavskı kraj";0;0
"1262";2020-06-14;"Trnavskı kraj";0;0
"1263";2020-06-15;"Trnavskı kraj";0;0
"1264";2020-06-16;"Trnavskı kraj";0;0
"1265";2020-06-17;"Trnavskı kraj";0;0
"1266";2020-06-18;"Trnavskı kraj";0;0
"1267";2020-06-19;"Trnavskı kraj";0;0
"1268";2020-06-20;"Trnavskı kraj";0;0
"1269";2020-06-21;"Trnavskı kraj";0;0
"1270";2020-06-22;"Trnavskı kraj";0;0
"1271";2020-06-23;"Trnavskı kraj";0;0
"1272";2020-06-24;"Trnavskı kraj";0;0
"1273";2020-06-25;"Trnavskı kraj";0;0
"1274";2020-06-26;"Trnavskı kraj";0;0
"1275";2020-06-27;"Trnavskı kraj";0;0
"1276";2020-06-28;"Trnavskı kraj";0;0
"1277";2020-06-29;"Trnavskı kraj";0;0
"1278";2020-06-30;"Trnavskı kraj";0;0
"1279";2020-07-01;"Trnavskı kraj";0;0
"1280";2020-07-02;"Trnavskı kraj";0;0
"1281";2020-07-03;"Trnavskı kraj";0;0
"1282";2020-07-04;"Trnavskı kraj";0;0
"1283";2020-07-05;"Trnavskı kraj";0;0
"1284";2020-07-06;"Trnavskı kraj";0;0
"1285";2020-07-07;"Trnavskı kraj";0;0
"1286";2020-07-08;"Trnavskı kraj";0;0
"1287";2020-07-09;"Trnavskı kraj";0;0
"1288";2020-07-10;"Trnavskı kraj";0;0
"1289";2020-07-11;"Trnavskı kraj";0;0
"1290";2020-07-12;"Trnavskı kraj";0;0
"1291";2020-07-13;"Trnavskı kraj";0;0
"1292";2020-07-14;"Trnavskı kraj";0;0
"1293";2020-07-15;"Trnavskı kraj";0;0
"1294";2020-07-16;"Trnavskı kraj";0;0
"1295";2020-07-17;"Trnavskı kraj";0;0
"1296";2020-07-18;"Trnavskı kraj";0;0
"1297";2020-07-19;"Trnavskı kraj";0;0
"1298";2020-07-20;"Trnavskı kraj";0;0
"1299";2020-07-21;"Trnavskı kraj";0;0
"1300";2020-07-22;"Trnavskı kraj";0;0
"1301";2020-07-23;"Trnavskı kraj";0;0
"1302";2020-07-24;"Trnavskı kraj";0;0
"1303";2020-07-25;"Trnavskı kraj";0;0
"1304";2020-07-26;"Trnavskı kraj";0;0
"1305";2020-07-27;"Trnavskı kraj";0;0
"1306";2020-07-28;"Trnavskı kraj";0;0
"1307";2020-07-29;"Trnavskı kraj";0;0
"1308";2020-07-30;"Trnavskı kraj";0;0
"1309";2020-07-31;"Trnavskı kraj";0;0
"1310";2020-08-01;"Trnavskı kraj";0;0
"1311";2020-08-02;"Trnavskı kraj";0;0
"1312";2020-08-03;"Trnavskı kraj";0;0
"1313";2020-08-04;"Trnavskı kraj";0;0
"1314";2020-08-05;"Trnavskı kraj";0;0
"1315";2020-08-06;"Trnavskı kraj";0;0
"1316";2020-08-07;"Trnavskı kraj";0;0
"1317";2020-08-08;"Trnavskı kraj";0;0
"1318";2020-08-09;"Trnavskı kraj";0;0
"1319";2020-08-10;"Trnavskı kraj";0;0
"1320";2020-08-11;"Trnavskı kraj";0;0
"1321";2020-08-12;"Trnavskı kraj";0;0
"1322";2020-08-13;"Trnavskı kraj";0;0
"1323";2020-08-14;"Trnavskı kraj";0;0
"1324";2020-08-15;"Trnavskı kraj";0;0
"1325";2020-08-16;"Trnavskı kraj";0;0
"1326";2020-08-17;"Trnavskı kraj";0;0
"1327";2020-08-18;"Trnavskı kraj";0;0
"1328";2020-08-19;"Trnavskı kraj";0;0
"1329";2020-08-20;"Trnavskı kraj";0;0
"1330";2020-08-21;"Trnavskı kraj";0;0
"1331";2020-08-22;"Trnavskı kraj";0;0
"1332";2020-08-23;"Trnavskı kraj";0;0
"1333";2020-08-24;"Trnavskı kraj";0;0
"1334";2020-08-25;"Trnavskı kraj";0;0
"1335";2020-08-26;"Trnavskı kraj";0;0
"1336";2020-08-27;"Trnavskı kraj";0;0
"1337";2020-08-28;"Trnavskı kraj";0;0
"1338";2020-08-29;"Trnavskı kraj";0;0
"1339";2020-08-30;"Trnavskı kraj";0;0
"1340";2020-08-31;"Trnavskı kraj";0;0
"1341";2020-09-01;"Trnavskı kraj";0;0
"1342";2020-09-02;"Trnavskı kraj";0;0
"1343";2020-09-03;"Trnavskı kraj";0;0
"1344";2020-09-04;"Trnavskı kraj";0;0
"1345";2020-09-05;"Trnavskı kraj";0;0
"1346";2020-09-06;"Trnavskı kraj";0;0
"1347";2020-09-07;"Trnavskı kraj";0;0
"1348";2020-09-08;"Trnavskı kraj";0;0
"1349";2020-09-09;"Trnavskı kraj";0;0
"1350";2020-09-10;"Trnavskı kraj";0;0
"1351";2020-09-11;"Trnavskı kraj";0;0
"1352";2020-09-12;"Trnavskı kraj";0;0
"1353";2020-09-13;"Trnavskı kraj";0;0
"1354";2020-09-14;"Trnavskı kraj";0;0
"1355";2020-09-15;"Trnavskı kraj";0;0
"1356";2020-09-16;"Trnavskı kraj";0;0
"1357";2020-09-17;"Trnavskı kraj";0;0
"1358";2020-09-18;"Trnavskı kraj";1;0
"1359";2020-09-19;"Trnavskı kraj";0;0
"1360";2020-09-20;"Trnavskı kraj";1;0
"1361";2020-09-21;"Trnavskı kraj";1;0
"1362";2020-09-22;"Trnavskı kraj";1;0
"1363";2020-09-23;"Trnavskı kraj";0;0
"1364";2020-09-24;"Trnavskı kraj";0;0
"1365";2020-09-25;"Trnavskı kraj";0;0
"1366";2020-09-26;"Trnavskı kraj";2;0
"1367";2020-09-27;"Trnavskı kraj";0;0
"1368";2020-09-28;"Trnavskı kraj";1;0
"1369";2020-09-29;"Trnavskı kraj";0;0
"1370";2020-09-30;"Trnavskı kraj";0;0
"1371";2020-10-01;"Trnavskı kraj";0;0
"1372";2020-10-02;"Trnavskı kraj";0;2
"1373";2020-10-03;"Trnavskı kraj";0;0
"1374";2020-10-04;"Trnavskı kraj";0;1
"1375";2020-10-05;"Trnavskı kraj";0;0
"1376";2020-10-06;"Trnavskı kraj";1;0
"1377";2020-10-07;"Trnavskı kraj";1;0
"1378";2020-10-08;"Trnavskı kraj";2;0
"1379";2020-10-09;"Trnavskı kraj";0;0
"1380";2020-10-10;"Trnavskı kraj";0;0
"1381";2020-10-11;"Trnavskı kraj";1;0
"1382";2020-10-12;"Trnavskı kraj";1;0
"1383";2020-10-13;"Trnavskı kraj";0;0
"1384";2020-10-14;"Trnavskı kraj";2;0
"1385";2020-10-15;"Trnavskı kraj";2;0
"1386";2020-10-16;"Trnavskı kraj";2;1
"1387";2020-10-17;"Trnavskı kraj";0;0
"1388";2020-10-18;"Trnavskı kraj";3;0
"1389";2020-10-19;"Trnavskı kraj";1;0
"1390";2020-10-20;"Trnavskı kraj";1;4
"1391";2020-10-21;"Trnavskı kraj";1;0
"1392";2020-10-22;"Trnavskı kraj";0;1
"1393";2020-10-23;"Trnavskı kraj";1;0
"1394";2020-10-24;"Trnavskı kraj";0;0
"1395";2020-10-25;"Trnavskı kraj";1;0
"1396";2020-10-26;"Trnavskı kraj";1;0
"1397";2020-10-27;"Trnavskı kraj";2;2
"1398";2020-10-28;"Trnavskı kraj";2;3
"1399";2020-10-29;"Trnavskı kraj";0;3
"1400";2020-10-30;"Trnavskı kraj";1;1
"1401";2020-10-31;"Trnavskı kraj";1;1
"1402";2020-11-01;"Trnavskı kraj";2;1
"1403";2020-11-02;"Trnavskı kraj";2;3
"1404";2020-11-03;"Trnavskı kraj";0;1
"1405";2020-11-04;"Trnavskı kraj";1;1
"1406";2020-11-05;"Trnavskı kraj";3;0
"1407";2020-11-06;"Trnavskı kraj";1;0
"1408";2020-11-07;"Trnavskı kraj";2;0
"1409";2020-11-08;"Trnavskı kraj";2;2
"1410";2020-11-09;"Trnavskı kraj";1;3
"1411";2020-11-10;"Trnavskı kraj";1;1
"1412";2020-11-11;"Trnavskı kraj";2;2
"1413";2020-11-12;"Trnavskı kraj";0;4
"1414";2020-11-13;"Trnavskı kraj";5;2
"1415";2020-11-14;"Trnavskı kraj";2;1
"1416";2020-11-15;"Trnavskı kraj";1;1
"1417";2020-11-16;"Trnavskı kraj";3;0
"1418";2020-11-17;"Trnavskı kraj";3;0
"1419";2020-11-18;"Trnavskı kraj";2;1
"1420";2020-11-19;"Trnavskı kraj";1;2
"1421";2020-11-20;"Trnavskı kraj";1;1
"1422";2020-11-21;"Trnavskı kraj";0;0
"1423";2020-11-22;"Trnavskı kraj";1;1
"1424";2020-11-23;"Trnavskı kraj";1;3
"1425";2020-11-24;"Trnavskı kraj";3;2
"1426";2020-11-25;"Trnavskı kraj";1;1
"1427";2020-11-26;"Trnavskı kraj";4;4
"1428";2020-11-27;"Trnavskı kraj";3;2
"1429";2020-11-28;"Trnavskı kraj";3;3
"1430";2020-11-29;"Trnavskı kraj";3;1
"1431";2020-11-30;"Trnavskı kraj";4;4
