"";"Datum";"Kraj";"Admission";"Discharges"
"1868";2020-07-04;"Košickı kraj";0;0
"1869";2020-07-05;"Košickı kraj";0;0
"1870";2020-07-06;"Košickı kraj";0;0
"1871";2020-07-07;"Košickı kraj";0;0
"1872";2020-07-08;"Košickı kraj";0;0
"1873";2020-07-09;"Košickı kraj";0;0
"1874";2020-07-10;"Košickı kraj";0;0
"1875";2020-07-11;"Košickı kraj";0;0
"1876";2020-07-12;"Košickı kraj";0;0
"1877";2020-07-13;"Košickı kraj";0;0
"1878";2020-07-14;"Košickı kraj";0;0
"1879";2020-07-15;"Košickı kraj";0;0
"1880";2020-07-16;"Košickı kraj";0;0
"1881";2020-07-17;"Košickı kraj";0;0
"1882";2020-07-18;"Košickı kraj";0;0
"1883";2020-07-19;"Košickı kraj";0;0
"1884";2020-07-20;"Košickı kraj";0;0
"1885";2020-07-21;"Košickı kraj";0;0
"1886";2020-07-22;"Košickı kraj";0;0
"1887";2020-07-23;"Košickı kraj";0;0
"1888";2020-07-24;"Košickı kraj";0;0
"1889";2020-07-25;"Košickı kraj";0;0
"1890";2020-07-26;"Košickı kraj";0;0
"1891";2020-07-27;"Košickı kraj";0;0
"1892";2020-07-28;"Košickı kraj";0;0
"1893";2020-07-29;"Košickı kraj";0;0
"1894";2020-07-30;"Košickı kraj";0;0
"1895";2020-07-31;"Košickı kraj";0;0
"1896";2020-08-01;"Košickı kraj";0;0
"1897";2020-08-02;"Košickı kraj";0;0
"1898";2020-08-03;"Košickı kraj";0;0
"1899";2020-08-04;"Košickı kraj";0;0
"1900";2020-08-05;"Košickı kraj";0;0
"1901";2020-08-06;"Košickı kraj";0;0
"1902";2020-08-07;"Košickı kraj";0;0
"1903";2020-08-08;"Košickı kraj";0;0
"1904";2020-08-09;"Košickı kraj";0;0
"1905";2020-08-10;"Košickı kraj";0;0
"1906";2020-08-11;"Košickı kraj";0;0
"1907";2020-08-12;"Košickı kraj";0;0
"1908";2020-08-13;"Košickı kraj";0;0
"1909";2020-08-14;"Košickı kraj";0;0
"1910";2020-08-15;"Košickı kraj";0;0
"1911";2020-08-16;"Košickı kraj";0;0
"1912";2020-08-17;"Košickı kraj";0;0
"1913";2020-08-18;"Košickı kraj";0;0
"1914";2020-08-19;"Košickı kraj";0;0
"1915";2020-08-20;"Košickı kraj";0;0
"1916";2020-08-21;"Košickı kraj";0;0
"1917";2020-08-22;"Košickı kraj";0;0
"1918";2020-08-23;"Košickı kraj";0;0
"1919";2020-08-24;"Košickı kraj";0;0
"1920";2020-08-25;"Košickı kraj";1;0
"1921";2020-08-26;"Košickı kraj";0;0
"1922";2020-08-27;"Košickı kraj";1;0
"1923";2020-08-28;"Košickı kraj";0;0
"1924";2020-08-29;"Košickı kraj";0;0
"1925";2020-08-30;"Košickı kraj";0;0
"1926";2020-08-31;"Košickı kraj";0;0
"1927";2020-09-01;"Košickı kraj";0;0
"1928";2020-09-02;"Košickı kraj";0;0
"1929";2020-09-03;"Košickı kraj";1;0
"1930";2020-09-04;"Košickı kraj";0;0
"1931";2020-09-05;"Košickı kraj";0;0
"1932";2020-09-06;"Košickı kraj";0;0
"1933";2020-09-07;"Košickı kraj";0;0
"1934";2020-09-08;"Košickı kraj";1;0
"1935";2020-09-09;"Košickı kraj";0;0
"1936";2020-09-10;"Košickı kraj";0;0
"1937";2020-09-11;"Košickı kraj";0;1
"1938";2020-09-12;"Košickı kraj";0;0
"1939";2020-09-13;"Košickı kraj";0;0
"1940";2020-09-14;"Košickı kraj";0;0
"1941";2020-09-15;"Košickı kraj";0;0
"1942";2020-09-16;"Košickı kraj";0;0
"1943";2020-09-17;"Košickı kraj";0;0
"1944";2020-09-18;"Košickı kraj";0;1
"1945";2020-09-19;"Košickı kraj";0;0
"1946";2020-09-20;"Košickı kraj";0;0
"1947";2020-09-21;"Košickı kraj";0;1
"1948";2020-09-22;"Košickı kraj";0;0
"1949";2020-09-23;"Košickı kraj";0;0
"1950";2020-09-24;"Košickı kraj";1;0
"1951";2020-09-25;"Košickı kraj";0;0
"1952";2020-09-26;"Košickı kraj";0;0
"1953";2020-09-27;"Košickı kraj";0;0
"1954";2020-09-28;"Košickı kraj";0;0
"1955";2020-09-29;"Košickı kraj";0;0
"1956";2020-09-30;"Košickı kraj";0;0
"1957";2020-10-01;"Košickı kraj";0;0
"1958";2020-10-02;"Košickı kraj";0;0
"1959";2020-10-03;"Košickı kraj";0;0
"1960";2020-10-04;"Košickı kraj";0;0
"1961";2020-10-05;"Košickı kraj";0;0
"1962";2020-10-06;"Košickı kraj";0;0
"1963";2020-10-07;"Košickı kraj";0;0
"1964";2020-10-08;"Košickı kraj";0;0
"1965";2020-10-09;"Košickı kraj";0;0
"1966";2020-10-10;"Košickı kraj";0;0
"1967";2020-10-11;"Košickı kraj";0;0
"1968";2020-10-12;"Košickı kraj";1;0
"1969";2020-10-13;"Košickı kraj";0;1
"1970";2020-10-14;"Košickı kraj";1;0
"1971";2020-10-15;"Košickı kraj";1;0
"1972";2020-10-16;"Košickı kraj";0;0
"1973";2020-10-17;"Košickı kraj";0;1
"1974";2020-10-18;"Košickı kraj";0;0
"1975";2020-10-19;"Košickı kraj";0;0
"1976";2020-10-20;"Košickı kraj";0;0
"1977";2020-10-21;"Košickı kraj";1;1
"1978";2020-10-22;"Košickı kraj";0;0
"1979";2020-10-23;"Košickı kraj";0;0
"1980";2020-10-24;"Košickı kraj";0;0
"1981";2020-10-25;"Košickı kraj";0;0
"1982";2020-10-26;"Košickı kraj";0;0
"1983";2020-10-27;"Košickı kraj";1;0
"1984";2020-10-28;"Košickı kraj";2;0
"1985";2020-10-29;"Košickı kraj";0;1
"1986";2020-10-30;"Košickı kraj";2;0
"1987";2020-10-31;"Košickı kraj";0;0
"1988";2020-11-01;"Košickı kraj";0;0
"1989";2020-11-02;"Košickı kraj";5;1
"1990";2020-11-03;"Košickı kraj";3;2
"1991";2020-11-04;"Košickı kraj";6;2
"1992";2020-11-05;"Košickı kraj";1;1
"1993";2020-11-06;"Košickı kraj";0;0
"1994";2020-11-07;"Košickı kraj";0;0
"1995";2020-11-08;"Košickı kraj";0;0
"1996";2020-11-09;"Košickı kraj";0;0
"1997";2020-11-10;"Košickı kraj";2;1
"1998";2020-11-11;"Košickı kraj";0;1
"1999";2020-11-12;"Košickı kraj";1;1
"2000";2020-11-13;"Košickı kraj";0;0
"2001";2020-11-14;"Košickı kraj";1;0
"2002";2020-11-15;"Košickı kraj";0;0
"2003";2020-11-16;"Košickı kraj";0;0
"2004";2020-11-17;"Košickı kraj";0;2
"2005";2020-11-18;"Košickı kraj";0;0
"2006";2020-11-19;"Košickı kraj";2;2
"2007";2020-11-20;"Košickı kraj";0;1
"2008";2020-11-21;"Košickı kraj";0;0
"2009";2020-11-22;"Košickı kraj";0;0
"2010";2020-11-23;"Košickı kraj";1;0
"2011";2020-11-24;"Košickı kraj";0;0
"2012";2020-11-25;"Košickı kraj";0;1
"2013";2020-11-26;"Košickı kraj";0;0
"2014";2020-11-27;"Košickı kraj";2;0
"2015";2020-11-28;"Košickı kraj";1;0
"2016";2020-11-29;"Košickı kraj";0;0
"2017";2020-11-30;"Košickı kraj";0;0
"2018";2020-12-01;"Košickı kraj";1;0
"2019";2020-12-02;"Košickı kraj";0;1
"2020";2020-12-03;"Košickı kraj";0;0
"2021";2020-12-04;"Košickı kraj";0;0
"2022";2020-12-05;"Košickı kraj";0;0
"2023";2020-12-06;"Košickı kraj";0;1
"2024";2020-12-07;"Košickı kraj";0;2
"2025";2020-12-08;"Košickı kraj";2;1
"2026";2020-12-09;"Košickı kraj";1;0
"2027";2020-12-10;"Košickı kraj";1;0
"2028";2020-12-11;"Košickı kraj";0;1
"2029";2020-12-12;"Košickı kraj";0;0
"2030";2020-12-13;"Košickı kraj";3;4
"2031";2020-12-14;"Košickı kraj";0;0
"2032";2020-12-15;"Košickı kraj";1;0
"2033";2020-12-16;"Košickı kraj";4;2
"2034";2020-12-17;"Košickı kraj";0;1
"2035";2020-12-18;"Košickı kraj";1;1
"2036";2020-12-19;"Košickı kraj";1;0
"2037";2020-12-20;"Košickı kraj";1;2
"2038";2020-12-21;"Košickı kraj";5;0
"2039";2020-12-22;"Košickı kraj";2;0
"2040";2020-12-23;"Košickı kraj";1;2
"2041";2020-12-24;"Košickı kraj";0;2
"2042";2020-12-25;"Košickı kraj";0;2
"2043";2020-12-26;"Košickı kraj";2;2
"2044";2020-12-27;"Košickı kraj";2;1
"2045";2020-12-28;"Košickı kraj";1;2
"2046";2020-12-29;"Košickı kraj";1;2
"2047";2020-12-30;"Košickı kraj";0;2
"2048";2020-12-31;"Košickı kraj";0;1
"2049";2021-01-01;"Košickı kraj";0;1
"2050";2021-01-02;"Košickı kraj";0;1
"2051";2021-01-03;"Košickı kraj";0;0
"2052";2020-03-17;"Nitriansky kraj";0;0
"2053";2020-03-18;"Nitriansky kraj";0;0
"2054";2020-03-19;"Nitriansky kraj";0;0
"2055";2020-03-20;"Nitriansky kraj";0;0
"2056";2020-03-21;"Nitriansky kraj";0;0
"2057";2020-03-22;"Nitriansky kraj";0;0
"2058";2020-03-23;"Nitriansky kraj";0;0
"2059";2020-03-24;"Nitriansky kraj";0;0
"2060";2020-03-25;"Nitriansky kraj";0;0
"2061";2020-03-26;"Nitriansky kraj";0;0
"2062";2020-03-27;"Nitriansky kraj";0;0
"2063";2020-03-28;"Nitriansky kraj";0;0
"2064";2020-03-29;"Nitriansky kraj";0;0
"2065";2020-03-30;"Nitriansky kraj";0;0
"2066";2020-03-31;"Nitriansky kraj";0;0
"2067";2020-04-01;"Nitriansky kraj";0;0
"2068";2020-04-02;"Nitriansky kraj";0;0
"2069";2020-04-03;"Nitriansky kraj";0;0
"2070";2020-04-04;"Nitriansky kraj";0;0
"2071";2020-04-05;"Nitriansky kraj";0;0
"2072";2020-04-06;"Nitriansky kraj";0;0
"2073";2020-04-07;"Nitriansky kraj";0;0
"2074";2020-04-08;"Nitriansky kraj";0;0
"2075";2020-04-09;"Nitriansky kraj";0;0
"2076";2020-04-10;"Nitriansky kraj";0;0
"2077";2020-04-11;"Nitriansky kraj";0;0
"2078";2020-04-12;"Nitriansky kraj";0;0
"2079";2020-04-13;"Nitriansky kraj";0;0
"2080";2020-04-14;"Nitriansky kraj";0;0
"2081";2020-04-15;"Nitriansky kraj";0;0
"2082";2020-04-16;"Nitriansky kraj";0;0
"2083";2020-04-17;"Nitriansky kraj";0;0
"2084";2020-04-18;"Nitriansky kraj";0;0
"2085";2020-04-19;"Nitriansky kraj";0;0
"2086";2020-04-20;"Nitriansky kraj";0;0
"2087";2020-04-21;"Nitriansky kraj";0;0
"2088";2020-04-22;"Nitriansky kraj";0;0
"2089";2020-04-23;"Nitriansky kraj";0;0
"2090";2020-04-24;"Nitriansky kraj";0;0
"2091";2020-04-25;"Nitriansky kraj";0;0
"2092";2020-04-26;"Nitriansky kraj";0;0
"2093";2020-04-27;"Nitriansky kraj";0;0
"2094";2020-04-28;"Nitriansky kraj";0;0
"2095";2020-04-29;"Nitriansky kraj";0;0
"2096";2020-04-30;"Nitriansky kraj";0;0
"2097";2020-05-01;"Nitriansky kraj";0;0
"2098";2020-05-02;"Nitriansky kraj";0;0
"2099";2020-05-03;"Nitriansky kraj";0;0
"2100";2020-05-04;"Nitriansky kraj";0;0
"2101";2020-05-05;"Nitriansky kraj";0;0
"2102";2020-05-06;"Nitriansky kraj";0;0
"2103";2020-05-07;"Nitriansky kraj";0;0
"2104";2020-05-08;"Nitriansky kraj";0;0
"2105";2020-05-09;"Nitriansky kraj";0;0
"2106";2020-05-10;"Nitriansky kraj";0;0
"2107";2020-05-11;"Nitriansky kraj";0;0
"2108";2020-05-12;"Nitriansky kraj";0;0
"2109";2020-05-13;"Nitriansky kraj";0;0
"2110";2020-05-14;"Nitriansky kraj";0;0
"2111";2020-05-15;"Nitriansky kraj";0;0
"2112";2020-05-16;"Nitriansky kraj";0;0
"2113";2020-05-17;"Nitriansky kraj";0;0
"2114";2020-05-18;"Nitriansky kraj";0;0
"2115";2020-05-19;"Nitriansky kraj";0;0
"2116";2020-05-20;"Nitriansky kraj";0;0
"2117";2020-05-21;"Nitriansky kraj";0;0
"2118";2020-05-22;"Nitriansky kraj";0;0
"2119";2020-05-23;"Nitriansky kraj";0;0
"2120";2020-05-24;"Nitriansky kraj";0;0
"2121";2020-05-25;"Nitriansky kraj";0;0
"2122";2020-05-26;"Nitriansky kraj";0;0
"2123";2020-05-27;"Nitriansky kraj";0;0
"2124";2020-05-28;"Nitriansky kraj";0;0
"2125";2020-05-29;"Nitriansky kraj";0;0
"2126";2020-05-30;"Nitriansky kraj";0;0
"2127";2020-05-31;"Nitriansky kraj";0;0
"2128";2020-06-01;"Nitriansky kraj";0;0
"2129";2020-06-02;"Nitriansky kraj";0;0
"2130";2020-06-03;"Nitriansky kraj";0;0
"2131";2020-06-04;"Nitriansky kraj";0;0
"2132";2020-06-05;"Nitriansky kraj";0;0
"2133";2020-06-06;"Nitriansky kraj";0;0
"2134";2020-06-07;"Nitriansky kraj";0;0
"2135";2020-06-08;"Nitriansky kraj";0;0
"2136";2020-06-09;"Nitriansky kraj";0;0
"2137";2020-06-10;"Nitriansky kraj";0;0
"2138";2020-06-11;"Nitriansky kraj";0;0
"2139";2020-06-12;"Nitriansky kraj";0;0
"2140";2020-06-13;"Nitriansky kraj";0;0
"2141";2020-06-14;"Nitriansky kraj";0;0
"2142";2020-06-15;"Nitriansky kraj";0;0
"2143";2020-06-16;"Nitriansky kraj";0;0
"2144";2020-06-17;"Nitriansky kraj";0;0
"2145";2020-06-18;"Nitriansky kraj";0;0
"2146";2020-06-19;"Nitriansky kraj";0;0
"2147";2020-06-20;"Nitriansky kraj";0;0
"2148";2020-06-21;"Nitriansky kraj";0;0
"2149";2020-06-22;"Nitriansky kraj";0;0
"2150";2020-06-23;"Nitriansky kraj";0;0
"2151";2020-06-24;"Nitriansky kraj";0;0
"2152";2020-06-25;"Nitriansky kraj";0;0
"2153";2020-06-26;"Nitriansky kraj";0;0
"2154";2020-06-27;"Nitriansky kraj";0;0
"2155";2020-06-28;"Nitriansky kraj";0;0
"2156";2020-06-29;"Nitriansky kraj";0;0
"2157";2020-06-30;"Nitriansky kraj";0;0
"2158";2020-07-01;"Nitriansky kraj";0;0
"2159";2020-07-02;"Nitriansky kraj";0;0
"2160";2020-07-03;"Nitriansky kraj";0;0
"2161";2020-07-04;"Nitriansky kraj";0;0
"2162";2020-07-05;"Nitriansky kraj";0;0
"2163";2020-07-06;"Nitriansky kraj";0;0
"2164";2020-07-07;"Nitriansky kraj";0;0
"2165";2020-07-08;"Nitriansky kraj";0;0
"2166";2020-07-09;"Nitriansky kraj";0;0
"2167";2020-07-10;"Nitriansky kraj";0;0
"2168";2020-07-11;"Nitriansky kraj";0;0
"2169";2020-07-12;"Nitriansky kraj";0;0
"2170";2020-07-13;"Nitriansky kraj";0;0
"2171";2020-07-14;"Nitriansky kraj";0;0
"2172";2020-07-15;"Nitriansky kraj";0;0
"2173";2020-07-16;"Nitriansky kraj";0;0
"2174";2020-07-17;"Nitriansky kraj";0;0
"2175";2020-07-18;"Nitriansky kraj";0;0
"2176";2020-07-19;"Nitriansky kraj";0;0
"2177";2020-07-20;"Nitriansky kraj";0;0
"2178";2020-07-21;"Nitriansky kraj";0;0
"2179";2020-07-22;"Nitriansky kraj";0;0
"2180";2020-07-23;"Nitriansky kraj";0;0
"2181";2020-07-24;"Nitriansky kraj";0;0
"2182";2020-07-25;"Nitriansky kraj";0;0
"2183";2020-07-26;"Nitriansky kraj";0;0
"2184";2020-07-27;"Nitriansky kraj";0;0
"2185";2020-07-28;"Nitriansky kraj";0;0
"2186";2020-07-29;"Nitriansky kraj";0;0
"2187";2020-07-30;"Nitriansky kraj";0;0
"2188";2020-07-31;"Nitriansky kraj";0;0
"2189";2020-08-01;"Nitriansky kraj";0;0
"2190";2020-08-02;"Nitriansky kraj";0;0
"2191";2020-08-03;"Nitriansky kraj";0;0
"2192";2020-08-04;"Nitriansky kraj";0;0
"2193";2020-08-05;"Nitriansky kraj";0;0
"2194";2020-08-06;"Nitriansky kraj";0;0
"2195";2020-08-07;"Nitriansky kraj";0;0
"2196";2020-08-08;"Nitriansky kraj";0;0
"2197";2020-08-09;"Nitriansky kraj";0;0
"2198";2020-08-10;"Nitriansky kraj";0;0
"2199";2020-08-11;"Nitriansky kraj";0;0
"2200";2020-08-12;"Nitriansky kraj";0;0
"2201";2020-08-13;"Nitriansky kraj";0;0
"2202";2020-08-14;"Nitriansky kraj";0;0
"2203";2020-08-15;"Nitriansky kraj";0;0
"2204";2020-08-16;"Nitriansky kraj";0;0
"2205";2020-08-17;"Nitriansky kraj";0;0
"2206";2020-08-18;"Nitriansky kraj";0;0
"2207";2020-08-19;"Nitriansky kraj";0;0
"2208";2020-08-20;"Nitriansky kraj";0;0
"2209";2020-08-21;"Nitriansky kraj";0;0
"2210";2020-08-22;"Nitriansky kraj";0;0
"2211";2020-08-23;"Nitriansky kraj";0;0
"2212";2020-08-24;"Nitriansky kraj";0;0
"2213";2020-08-25;"Nitriansky kraj";1;0
"2214";2020-08-26;"Nitriansky kraj";0;0
"2215";2020-08-27;"Nitriansky kraj";0;0
"2216";2020-08-28;"Nitriansky kraj";0;0
"2217";2020-08-29;"Nitriansky kraj";0;0
"2218";2020-08-30;"Nitriansky kraj";0;0
"2219";2020-08-31;"Nitriansky kraj";0;0
"2220";2020-09-01;"Nitriansky kraj";0;0
"2221";2020-09-02;"Nitriansky kraj";0;0
"2222";2020-09-03;"Nitriansky kraj";0;0
"2223";2020-09-04;"Nitriansky kraj";0;0
"2224";2020-09-05;"Nitriansky kraj";0;0
"2225";2020-09-06;"Nitriansky kraj";0;0
"2226";2020-09-07;"Nitriansky kraj";0;0
"2227";2020-09-08;"Nitriansky kraj";0;0
"2228";2020-09-09;"Nitriansky kraj";0;0
"2229";2020-09-10;"Nitriansky kraj";0;0
"2230";2020-09-11;"Nitriansky kraj";0;1
"2231";2020-09-12;"Nitriansky kraj";0;0
"2232";2020-09-13;"Nitriansky kraj";0;0
"2233";2020-09-14;"Nitriansky kraj";0;0
"2234";2020-09-15;"Nitriansky kraj";0;0
"2235";2020-09-16;"Nitriansky kraj";0;0
"2236";2020-09-17;"Nitriansky kraj";0;0
"2237";2020-09-18;"Nitriansky kraj";1;0
"2238";2020-09-19;"Nitriansky kraj";0;0
"2239";2020-09-20;"Nitriansky kraj";0;0
"2240";2020-09-21;"Nitriansky kraj";0;0
"2241";2020-09-22;"Nitriansky kraj";0;0
"2242";2020-09-23;"Nitriansky kraj";0;0
"2243";2020-09-24;"Nitriansky kraj";0;0
"2244";2020-09-25;"Nitriansky kraj";0;0
"2245";2020-09-26;"Nitriansky kraj";0;0
"2246";2020-09-27;"Nitriansky kraj";0;0
"2247";2020-09-28;"Nitriansky kraj";0;0
"2248";2020-09-29;"Nitriansky kraj";0;0
"2249";2020-09-30;"Nitriansky kraj";0;0
"2250";2020-10-01;"Nitriansky kraj";0;0
"2251";2020-10-02;"Nitriansky kraj";0;0
"2252";2020-10-03;"Nitriansky kraj";0;0
"2253";2020-10-04;"Nitriansky kraj";0;0
"2254";2020-10-05;"Nitriansky kraj";0;0
"2255";2020-10-06;"Nitriansky kraj";0;0
"2256";2020-10-07;"Nitriansky kraj";0;0
"2257";2020-10-08;"Nitriansky kraj";0;0
"2258";2020-10-09;"Nitriansky kraj";1;1
"2259";2020-10-10;"Nitriansky kraj";1;0
"2260";2020-10-11;"Nitriansky kraj";0;0
"2261";2020-10-12;"Nitriansky kraj";2;0
"2262";2020-10-13;"Nitriansky kraj";0;0
"2263";2020-10-14;"Nitriansky kraj";0;0
"2264";2020-10-15;"Nitriansky kraj";0;0
"2265";2020-10-16;"Nitriansky kraj";0;0
"2266";2020-10-17;"Nitriansky kraj";0;0
"2267";2020-10-18;"Nitriansky kraj";0;0
"2268";2020-10-19;"Nitriansky kraj";0;0
"2269";2020-10-20;"Nitriansky kraj";0;0
"2270";2020-10-21;"Nitriansky kraj";0;1
"2271";2020-10-22;"Nitriansky kraj";0;1
"2272";2020-10-23;"Nitriansky kraj";0;0
"2273";2020-10-24;"Nitriansky kraj";0;0
"2274";2020-10-25;"Nitriansky kraj";1;0
"2275";2020-10-26;"Nitriansky kraj";1;0
"2276";2020-10-27;"Nitriansky kraj";1;0
"2277";2020-10-28;"Nitriansky kraj";0;0
"2278";2020-10-29;"Nitriansky kraj";0;0
"2279";2020-10-30;"Nitriansky kraj";0;0
"2280";2020-10-31;"Nitriansky kraj";2;0
"2281";2020-11-01;"Nitriansky kraj";1;0
"2282";2020-11-02;"Nitriansky kraj";1;0
"2283";2020-11-03;"Nitriansky kraj";1;1
"2284";2020-11-04;"Nitriansky kraj";0;1
"2285";2020-11-05;"Nitriansky kraj";1;1
"2286";2020-11-06;"Nitriansky kraj";0;0
"2287";2020-11-07;"Nitriansky kraj";0;0
"2288";2020-11-08;"Nitriansky kraj";1;0
"2289";2020-11-09;"Nitriansky kraj";1;2
"2290";2020-11-10;"Nitriansky kraj";1;1
"2291";2020-11-11;"Nitriansky kraj";0;0
"2292";2020-11-12;"Nitriansky kraj";0;0
"2293";2020-11-13;"Nitriansky kraj";0;0
"2294";2020-11-14;"Nitriansky kraj";0;0
"2295";2020-11-15;"Nitriansky kraj";0;1
"2296";2020-11-16;"Nitriansky kraj";0;1
"2297";2020-11-17;"Nitriansky kraj";0;0
"2298";2020-11-18;"Nitriansky kraj";0;0
"2299";2020-11-19;"Nitriansky kraj";0;0
"2300";2020-11-20;"Nitriansky kraj";1;0
"2301";2020-11-21;"Nitriansky kraj";0;0
"2302";2020-11-22;"Nitriansky kraj";2;0
"2303";2020-11-23;"Nitriansky kraj";0;0
"2304";2020-11-24;"Nitriansky kraj";0;2
"2305";2020-11-25;"Nitriansky kraj";0;0
"2306";2020-11-26;"Nitriansky kraj";2;1
"2307";2020-11-27;"Nitriansky kraj";1;0
"2308";2020-11-28;"Nitriansky kraj";2;1
"2309";2020-11-29;"Nitriansky kraj";3;1
"2310";2020-11-30;"Nitriansky kraj";0;0
"2311";2020-12-01;"Nitriansky kraj";0;0
"2312";2020-12-02;"Nitriansky kraj";0;0
"2313";2020-12-03;"Nitriansky kraj";0;0
"2314";2020-12-04;"Nitriansky kraj";0;0
"2315";2020-12-05;"Nitriansky kraj";0;0
"2316";2020-12-06;"Nitriansky kraj";0;0
"2317";2020-12-07;"Nitriansky kraj";0;1
"2318";2020-12-08;"Nitriansky kraj";0;0
"2319";2020-12-09;"Nitriansky kraj";1;1
"2320";2020-12-10;"Nitriansky kraj";3;0
"2321";2020-12-11;"Nitriansky kraj";0;1
"2322";2020-12-12;"Nitriansky kraj";1;0
"2323";2020-12-13;"Nitriansky kraj";0;0
"2324";2020-12-14;"Nitriansky kraj";0;2
"2325";2020-12-15;"Nitriansky kraj";1;2
"2326";2020-12-16;"Nitriansky kraj";2;1
"2327";2020-12-17;"Nitriansky kraj";1;1
"2328";2020-12-18;"Nitriansky kraj";1;1
"2329";2020-12-19;"Nitriansky kraj";2;0
"2330";2020-12-20;"Nitriansky kraj";2;0
"2331";2020-12-21;"Nitriansky kraj";0;2
"2332";2020-12-22;"Nitriansky kraj";3;2
"2333";2020-12-23;"Nitriansky kraj";1;3
"2334";2020-12-24;"Nitriansky kraj";2;0
"2335";2020-12-25;"Nitriansky kraj";1;2
"2336";2020-12-26;"Nitriansky kraj";1;0
"2337";2020-12-27;"Nitriansky kraj";3;1
"2338";2020-12-28;"Nitriansky kraj";2;1
"2339";2020-12-29;"Nitriansky kraj";1;3
"2340";2020-12-30;"Nitriansky kraj";1;3
"2341";2020-12-31;"Nitriansky kraj";0;5
"2342";2021-01-01;"Nitriansky kraj";0;1
"2343";2021-01-02;"Nitriansky kraj";2;3
"2344";2021-01-03;"Nitriansky kraj";0;0
